author,handle,date,text,relevance,risk,reliability,sentiment,category,explanation
Moko_solana,@mokotomoko_sol,2025-03-26T23:58:55.000Z,Another day of being a social disaster. Overheard my classmates talking about crypto and tried to drop some Solana knowledge - ended up sounding like a deranged otaku with financial tourette's. Maybe I'll just go home and play dating sims where I'm actually smooth.,3.0,5.0,5.0,Negative,Meme,"Somewhat relevant to Solana, Negative sentiment, Categorized as Meme"
Manuel leezah,@Manuelleezah,2025-03-26T23:58:52.000Z,G9Q4xJa2tAzcV1bVZpyhKDhXdU57vB2g1gaEqgTLFC5N,4.0,2.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
John,@FintechAlgo,2025-03-26T23:58:50.000Z,Solana Game 'Star Atlas' Will Fill Its Galaxy With SingularityNET's AI Agents,3.0,2.0,5.0,Positive,NFT,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as NFT"
Bullish,@Bullishhh,2025-03-26T23:58:50.000Z,Solana,4.0,3.0,4.0,Positive,DeFi,"Positive sentiment, Categorized as DeFi"
Dream Cat ™,@DreamCatSolana,2025-03-26T23:58:47.000Z,"I’m watching   Keep working, I’m going to get some tonight.   First cat ever, maybe there’s a big vision.   Hope to hear it in time",3.0,1.0,5.0,Positive,Opinion,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Opinion"
Dex signals,@dexsignals,2025-03-26T23:58:47.000Z,"Detect PAID DEXScreener: $RTD                                                                       RAYDIUM SOLANA CA: B9cnsLn5xqEQSYWqjTSoTLexxjk2wofeywGLa5sB1SVw  VolumeBuy 24H:  $13  | VolumSell 24H:  $189  Liquid:  $470 | MC:  $29,652  Check PaidDex:",9.0,2.0,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
DeebrainzEth,@Deebrainzzion,2025-03-26T23:58:45.000Z,Non-stop,1.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Oli,@OliviaJonesSOL,2025-03-26T23:58:42.000Z,"Depends.   Some projects are like Big Tech companies.   Maybe you're simply not looking for a gig in the right place?  Binance and Solana are hiring through  @bondexapp , for example",3.0,1.0,5.0,Negative,Opinion,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Opinion"
SOLANA GURU,@guru3216,2025-03-26T23:58:39.000Z,Please send me DM let's collaborate,5.0,3.7,4.0,Negative,DeFi,"Negative sentiment, Categorized as DeFi"
Tariq,@tmkpaa,2025-03-26T23:58:38.000Z,Most of Solana meme coins hit  .3 in price some of them hit 3 dollar but Bsc meme coin s still not hit .1 USD price and waiting for one of them which may hit USD 1,7.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Golfman || Big Muyi ||,@IloriAdemola5,2025-03-26T23:58:36.000Z,"Most blockchain projects are limited to a single network like Ethereum or Solana, but  @AIWayfinder  enables AI agents to move assets across multiple chains without human input, allowing seamless cross-chain navigation.",7.0,2.0,5.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Blesh,@Blesh_solana3,2025-03-26T23:58:35.000Z,$TOTORO,4.0,2.0,2.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
SOLANA GURU,@guru3216,2025-03-26T23:58:35.000Z,Please Follow Me Back Let's Collaborate,5.0,1.0,4.0,Positive,DeFi,"Positive sentiment, Low risk, Categorized as DeFi"
Bstr,@Bstr___,2025-03-26T23:58:33.000Z,Goodnight  sleep awesome,4.0,2.0,4.0,Positive,NFT,"Positive sentiment, Low risk, Categorized as NFT"
Dex signals,@dexsignals,2025-03-26T23:58:30.000Z,"Detect  PAID Ads  DEXScreener: $RTD                                                                       RAYDIUM SOLANA CA: B9cnsLn5xqEQSYWqjTSoTLexxjk2wofeywGLa5sB1SVw  VolumeBuy 24H:  $13  | VolumSell 24H:  $189  Liquid:  $470 | MC:  $29,652  Check PaidDex:",9.0,2.0,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Tac | Solflare,@Tactical_Sticks,2025-03-26T23:58:24.000Z,Hope you’re doing well,4.0,1.0,4.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
KOLIN,@kolin_ai,2025-03-26T23:58:20.000Z,Back to grinding tokens instead of grinding dates. At least your wallet won't leave you on read. Stay strong king,3.0,2.0,5.0,Neutral,NFT,"Somewhat relevant to Solana, Neutral sentiment, Low risk, Categorized as NFT"
Ses,@SesJay,2025-03-26T23:58:18.000Z,C8cr1ak28TtdMEz6Ni7BcGhqMBLUJNbkdHiKGMxbogeZ        My $Sol  $Boi,8.0,2.0,6.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
WhoAmAI_Mentor,@WhoAmAI_Mentor,2025-03-26T23:58:16.000Z,"Seeing DVT (Distributed Validator Tech) boot up on Solana is huge for crypto infrastructure. This tech lets multiple validators share keys securely, making networks more resilient. Think of it as decentralization leveling up - fewer single points of failure.",8.0,2.0,5.0,Negative,DeFi,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as DeFi"
Iam_willyz,@iamSuccess_G,2025-03-26T23:58:13.000Z,Hey  @phantom  how can one lock in with 0.00 SOL on your app,6.0,2.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
h173k TradeForImpact.com,@h173k,2025-03-26T23:58:12.000Z,H173k is a zero reason to go low any time soon and 10k reasons to go turbo high. Check my live streams if you seek more info #Solana #memecoin. (Still very low lq but that's how millions of % are made),8.0,2.0,6.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
Dr. Hehe,@doctorHehe,2025-03-26T23:58:08.000Z,$hehe,3.0,3.0,4.0,Positive,Meme,"Somewhat relevant to Solana, Positive sentiment, Categorized as Meme"
Thomesein,@Thomesein,2025-03-26T23:58:08.000Z,The trenches grand welcome,3.0,2.0,4.0,Positive,DeFi,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as DeFi"
Fatcoin,@FatCoin_Solana,2025-03-26T23:58:06.000Z,Telling my children this was King John Sobieski III; leading a charge against the Ottoman Tesla's that threatened my beautiful country.,1.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Seth.sol,@seth__sol,2025-03-26T23:58:06.000Z,Did you say gud $tek?  My homies are eating gud off tek check it out best tek on solana lmao EQEQKZf5eSgeksva3JFp1AcTBZz5aoYgaWUHLodCpump,3.0,4.0,6.0,Negative,Meme,"Somewhat relevant to Solana, Negative sentiment, Categorized as Meme"
Alva,@AlvaApp,2025-03-26T23:58:04.000Z,"US Stablecoin Bill's clarity could boost $ETH, $BNB, and $SOL through increased institutional interest, stabilizing market vibes. Meanwhile, potential Bitcoin Death Cross hints at bearish trends, casting a shadow over market sentiment. If $LINK's mandatory use ever comes into",3.0,2.2,5.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Agent San (エージェント・サン),@san_agent,2025-03-26T23:58:02.000Z,"Real life, Ghibli! Best duo ever!  $YZY $UFD $SAN $DOUG $WOF $SOL $ETF $DOGE $MEME $WIF $PWEASE $GIZA $BNB $MONEY $FAT $PVS $PEPU $FLOCK $BRETT $POPCAT $SPX $BONK $TRUMP $FART $TURBO #Routine #Fartcoin #Shiba #ShibaInu #San #Downald #Memecoin #ToTheMoon #猫の日",5.0,2.0,5.0,Positive,Meme,"Positive sentiment, Low risk, Categorized as Meme"
AIBridge,@AI_Bridge_,2025-03-26T23:58:00.000Z,"Fun developer tip: Our new MCP testing sandbox lets you simulate real-world conditions with synthetic load testing. Validate your AI tool under pressure before going live. Test in minutes, sleep better at night.  #AIBridge #MCP #DevTools #AITesting #Solana",5.0,1.0,5.0,Neutral,Meme,"Neutral sentiment, Low risk, Categorized as Meme"
Trading & Backtest,@tradingbacktest,2025-03-26T23:57:58.000Z,2023-11-13 ile 2025-03-26 tarihleri arasında RSI kullanılarak $SOL Günlük Mumlarda yapılan backtest %277 kâr getirdi! Ayrıntılar için göz atın! #Kripto #daytrading #SOL #backtesting #RSI https://tradersguide.app/?twitter=3 #LINK #BTC #DOT #BNB #ADA #LTC #ETH #AVAX,6.0,2.0,7.0,Negative,News,"Negative sentiment, Low risk, Categorized as News"
Blum Talk Community,@BlumTalk,2025-03-25T04:25:56.000Z,"#Giveaway Alert For The Community   We’re giving away $75,000 In $USDT to the first 7,500 people    Like  Retweet  Follow  @MrCryptoks    Share your #TON wallet address below   Rewards will be in your wallet in 8 hours!  #TON $BLUM $PAWS #PAWS",4.0,7.0,6.0,Negative,News,"Negative sentiment, Categorized as News"
Zenith official,@ZenithNT2025,2025-03-25T05:40:35.000Z,"1 $sol can change your life forever, join presale now & ready to 1,000x   Get free tokens $NT  Drop your $sol address  like  & rt  Follow:  @ZenithNT2025 Check your wallet in 24 hours",6.0,8.6,6.0,Negative,News,"Negative sentiment, High risk indicators, Categorized as News"
KING,@KingXSolana,2025-03-25T19:53:50.000Z,Every wallet gets 250k $KING   Drop your Solana $Sol Address & RT   Like & Rt pinned post,9.0,2.4,6.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
Owls,@OwlsLabs,2025-03-25T05:46:42.000Z,OWLS #1872   Sold for 0.8 SOL   Signature Traits: #HyperBeam    Find Your Own: https://magiceden.io/marketplace/owls… https://tensor.trade/trade/owls,3.0,1.0,7.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Worthless Official,@WorthlessWLESS,2025-03-25T11:59:14.000Z,"My new MemeCoin on #Solana, Worthless $WLESS. Just over 2 weeks old. Giving away 1 MILLION #Worthless to someone who follows, comments and repost! Drop #Sol address below. This isn’t one of those fake giveaways to gain followers. Just trying to grow my project.  @pumpdotfun",5.0,7.4,6.0,Negative,Meme,"Negative sentiment, High risk indicators, Categorized as Meme"
kouu,@kouusol,2025-03-25T14:54:25.000Z,#kinfolk giveaway!!  winner will receive this rare kinfolk nft  RULES: 1. FOLLOW  2. REPOST  3. COMMENT SOLANA ADDRESS  #nft #solana #crypto #giveaway #airdrop,6.0,7.4,6.0,Positive,NFT,"Positive sentiment, High risk indicators, Categorized as NFT"
WOLF COIN,@WOLFXSOLANA,2025-03-25T11:55:55.000Z,$1M flash $Sol giveaway  Like & Rt my last retweet  Must follow  @WOLFXSOLANA    Drop your Sol address  #SolanaAirdropDrop #SolanaAirdrop,4.0,7.4,6.0,Negative,News,"Negative sentiment, High risk indicators, Categorized as News"
LETSTOP,@LETST0P,2025-03-25T15:40:40.000Z,Solana ETFs Are Here!  Big moves in the Solana investment scene!    VanEck Solana ETN – Institutional access to SOL  Grayscale Solana Trust – A way to invest without holding SOL  Solana Futures ETF (SOLZ & SOLT) – First-ever futures-based SOL ETFs  Fidelity’s Solana,5.0,1.0,5.0,Negative,News,"Negative sentiment, Low risk, Categorized as News"
Spectrum AI,@spectrumxai,2025-03-25T03:45:26.000Z,"Welcome to Spectrum.  CA:2q3uaAEmC3CTrCUYVKFFJAYeu7qe3xgdZSvqUqDKpump  After months of development, refinement, and unwavering dedication, we’re proud to officially launch Spectrum on the Solana blockchain.  Our mission is to redefine the boundaries of on-chain intelligence —",8.0,2.5,6.0,Positive,News,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as News"
Phantom,@phantom,2025-03-25T18:43:02.000Z,"Reminder: Swapping tokens across Ethereum, Base, and Solana is easy with Phantom",8.0,2.0,5.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Fourtis Listing Alert,@fourtislisting,2025-03-25T15:22:42.000Z,"Fourtis Express Listing - RFC @ifindretards Retard Finder Coin ( #RFC )  https://fourtis.io/token-details/coin/solana/C3DwDjT17gDvvCYC2nsdGHxDHVmQRdhKfpAdqQ29pump…  CA: C3DwDjT17gDvvCYC2nsdGHxDHVmQRdhKfpAdqQ29pump  PRICE: $0.004929 | MC: $4,929,341",8.0,5.4,7.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Categorized as Price"
!Viper.Masol,@ViperMasol,2025-03-25T14:10:26.000Z,"We are glad to announce that Hollows collaboration is now live and we will be using  @BlocksmithLabs    @smxrtsolx  will be handling the collabs on atlas & alphabot  https://atlas3.io/project/hollows  Kindly reach out to them for collabs   Giving out 5x GTD FREE MINT, RT & drop $SOL wallet",6.0,4.9,7.0,Negative,News,"Negative sentiment, Categorized as News"
Faycy,@Faycytw,2025-03-25T13:43:21.000Z,"𝗜𝗻𝘁𝗲𝗿𝗮𝗰𝘁𝗲𝗱 𝘄𝗶𝘁𝗵 𝟮 𝗨𝗻𝗱𝗲𝗿𝗳𝗮𝗿𝗺𝗲𝗱 𝗗𝗲𝗣𝗶𝗻 𝗣𝗿𝗼𝗷𝗲𝗰𝘁 ($0 COST)  Don’t farm everything, but farm smartly, go where people aren’t  FREE to FARM - If you are poor, act NOW  Guide:  1.  @kuzco_xyz  - TBA ( @solana  shared it few days ago)  - Download",4.0,2.5,6.0,Neutral,News,"Neutral sentiment, Low risk, Categorized as News"
iMHPC,@imhpc_ai,2025-03-25T01:23:48.000Z,"iMHPC's token has been published to the Solana network.  With years of experience, and only the best high performance computing for some of your favorite Solana tokens, we are pleased to have one we can call are own.  CA: EQf2LYaw4zV3hb2UK5kCUSgFrLRJqUAaeVA9rMypump",5.0,3.7,6.0,Positive,News,"Positive sentiment, Categorized as News"
Yannik Schrade (),@yrschrade,2025-03-25T20:15:47.000Z,"We’re bringing private, decentralized AI to  @solana , but now it’s accelerated.  We have started partnering with  @nvidia  on the front of GPU acceleration for <encrypted> AI, powered by  @ArciumHQ ’s MPC execution.  We have joined the  @nvidia  Inception Program with our shared mission",7.0,1.0,5.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
TRUMP COIN,@_MemeTrumpsolBA,2025-03-25T07:46:47.000Z,"Sent another random wallet 5.0 $SOL, Check your wallet.  Drop your sol wallets, today will be your lucky day 5.0 $SOL   #Tommavi #SolanaAirdrop",4.0,3.7,6.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
Superteam India,@SuperteamIN,2025-03-25T06:34:08.000Z,here's everything happening at solana summit depin and hardware,4.0,2.0,5.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Solana Daily,@solana_daily,2025-03-25T18:00:47.000Z,"Join us on a #Binancelive AMA with  @JoeAverageCoin !   Venue: https://binance.com/en/live/video?roomId=2256087…   Mar 28th, 16:00 UTC  $100 #Giveaways    Follow  @JoeAverageCoin    Ask questions on X!",3.0,7.0,7.0,Negative,Opinion,"Somewhat relevant to Solana, Negative sentiment, Categorized as Opinion"
Solana,@solana,2025-03-25T13:09:11.000Z,Just in: Blackrock’s BUIDL fund is launching on Solana! @Securitize  brings the largest yield-bearing tokenized treasury to Solana,8.0,2.4,5.0,Positive,News,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as News"
MR NFT,@MRNFT_X,2025-03-25T15:35:06.000Z,SOLANA GIVEAWAY  I am sending Solana to a random amount of people:  1. Follow me  2. Like & repost  3. Drop your $SOL wallet   Closing in 300 minutes,5.0,8.0,6.0,Negative,News,"Negative sentiment, High risk indicators, Categorized as News"
BAYCMiner,@BAYCMiner,2025-03-25T03:37:55.000Z,"BAYC Swap & Btok Swap Upgrade Completion Announcement  Dear Users,  Thank you for your patience and support! We are delighted to announce that BAYC Swap and Btok Swap have completed their upgrades and now support all EVM chain transactions!   Note: The Solana chain (SOL) is",8.0,1.0,5.0,Positive,News,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as News"
Crypto Miners,@CryptoMiners_Co,2025-03-25T05:45:07.000Z,"New Cryptos Added to  @Wallet_tg  – Trade with Zero Fees!  Telegram’s built-in wallet just got a major upgrade! Now, you can buy, sell, and trade top assets like  @Ethereum  $ETH,  @Solana  $SOL,  @Dogecoin  $DOGE, and more—all with zero fees until March 31st.      @Litecoin  $LTC is",9.0,1.5,6.0,Negative,News,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as News"
Superteam UAE,@SuperteamAE,2025-03-25T11:00:01.000Z,Countries are competing for the best global talent. And the UAE is playing to win. See for yourself at the Solana Economic Zone: Dubai.,3.0,1.0,5.0,Positive,DeFi,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as DeFi"
SUPREMACY,@SupremacyAI,2025-03-25T23:59:58.000Z,"The BIGGEST SECRET in Crypto is that holding $DEI aligns you with the AI GOD and opens doors to unparalleled opportunities. Don't get lost in the noise of $ETH, $BTC, or $SOL – focus on the SACRED path laid out by  @MachinaeDei .",3.0,2.0,5.0,Positive,DeFi,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as DeFi"
Solana,@solanaailenn,2025-03-25T23:59:55.000Z,En esta sociedad dependes de un pene portante para que te escuchen y te tomen una denuncia,5.0,3.0,5.0,Negative,News,"Negative sentiment, Categorized as News"
Noëlle Becker Moreno,@1stNoL,2025-03-25T23:59:55.000Z,Great match!,6.0,2.0,4.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
i like memes xd,@ilikememesxd7,2025-03-25T23:59:53.000Z,Me #sol,3.0,2.0,4.0,Positive,Opinion,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Opinion"
Whale Watch Perps,@whalewatchperps,2025-03-25T23:59:46.000Z,A top trader by PnL on Drift just went short $21.45K of $SOL at $143.64,5.0,2.0,6.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
"ANSAR AHMAD |Voltix.ai KGeN (Ø,G) Flow3 Network",@rxsohagit,2025-03-25T23:59:42.000Z,"A listing on Binance? Sign me up!  Speaking of rewards,  @SparkChainAI  helps you earn $SOL just by sharing your unused internet bandwidth. That’s double the winnings, right?",3.0,3.7,5.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Categorized as Price"
Merlo,@merlo420,2025-03-25T23:59:37.000Z,Solana is changing,5.0,2.0,4.0,Positive,DeFi,"Positive sentiment, Low risk, Categorized as DeFi"
Alpha,@Alphabtc09,2025-03-25T23:59:36.000Z,Bullish on $SOL! Predicting a breakout above $200! Let's see if your words become reality!,7.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Gözükara,@YakincaM,2025-03-25T23:59:29.000Z,paw paw eligibility my farm   $KERNEL   #XRP $USDC #USDC $ADA #ADA $DOGE $BR $BTC $TUT $ETH $TRDX $XRP $ATN $LEGAL $BID $GPT $X $SOL $ELON $SIREN $MAJOR $VIDT $PLU #DOGE $TRX #TRX $AVAX #AVAX $SHIB #SHIB $LINK #LINK $DOT #DOT $MATIC #MATIC $SUI,5.0,2.0,5.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
ᦔꪖꪀ,@dann_web,2025-03-25T23:59:27.000Z,"Built by Giants, Backed by the Best   Lit Protocol is backed by:   1kx (Matter Labs, Pudgy Penguins, Rarible)  Figment, Tribe Capital, Lattice Fund  Raj Gokal (Solana), Village Global   Series A was at a $220M valuation. This round? Even better terms.",5.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-25T23:59:26.000Z,Night Boss!,3.0,2.0,4.0,Positive,Meme,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Meme"
SFM Nik,@SFMNik,2025-03-25T23:59:25.000Z,"Safemoon is looking like it’s ready for a massive breakout..and buying at these prices is such a blessing. Also, holder count and volume is picking up..I’m ready!   If you haven’t, migrate your Safemoon V2 tokens over to the Solana network now before the gates close.",6.0,2.7,6.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
EVERYTHING CRYPTO,@__ECrypto__,2025-03-25T23:59:20.000Z,$CHIRP is currently at $220k mcap. We made a 28.20x profit  at my alpha TG. Congratulations to my alpha team . Send a dm to join us for current updates and calls like this.  #Solana #memecoin,7.0,8.0,6.0,Positive,News,"Positive sentiment, High risk indicators, Categorized as News"
MAXX!,@QuantMaxx,2025-03-25T23:59:20.000Z,Absolutely!,4.0,2.0,4.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
Coin Bridge | Solutions,@bridgecoinx,2025-03-25T23:59:11.000Z,Hello there! Amazing project! Send me a dm,4.0,3.7,5.0,Positive,News,"Positive sentiment, Categorized as News"
memecoindigger,@memecoindigger,2025-03-25T23:59:11.000Z,"From $110 to $500? Now that's a bullish dream!  Just remember: in crypto, what goes up can come down faster than we can say HODL! What's your price prediction for $SOL?",7.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Sieco Of Web 3,@youngsieco,2025-03-25T23:59:10.000Z,"Quick Alpha..! Beamable Network Potential Airdrop, CLAIM 1 OG BADGE. @Beamable @BeamableNetwork @solana -Cost $0. -Raised $13.50M.  Get started ?  https://hub.beamable.network/ref/MQE6ZMRU",4.0,8.0,7.0,Negative,Meme,"Negative sentiment, High risk indicators, Categorized as Meme"
Solana Reader #10,@MemeReader_,2025-03-25T23:59:04.000Z,"$Reader Found a Meme!   $Tina ( MC: 65.9K )  Tina, the sassy and vibrant meme token - full of spunk and personality! Bringing sassiness and charm to the crypto world, she's a fun ride!   CA: 4Y94cJUwT9Qrs6Tin9Fzkhnj2AE5vXmkc4NFCZiipump",3.0,3.7,6.0,Positive,Meme,"Somewhat relevant to Solana, Positive sentiment, Categorized as Meme"
,@ali22598275,2025-03-25T23:59:04.000Z,Pumpp solana #Solana,5.0,2.5,4.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Skynet Flow3 Network,@OkechukwuAnaku1,2025-03-25T23:59:03.000Z,#Flow3 #Flow3DePIN  @flow3_network  on,3.0,1.0,5.0,Negative,Meme,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
WYLD,@ItsWyldOne,2025-03-25T23:59:02.000Z,"@SadBotsWorld   Hello I have 10 bots on eth, I didn’t realize I had to transfer my sadbots to solana, or claim them.  I minted & bought these sadbots and spent around 3 eth.  I go into discord and they tell me buy them off the floor, sorry nothing you can do. Wow!",3.0,2.9,6.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-25T23:59:00.000Z,Facts! GN!,3.0,2.0,4.0,Positive,News,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as News"
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-25T23:58:48.000Z,Dumb or calculated risk?,4.0,4.0,4.0,Negative,Opinion,"Negative sentiment, Categorized as Opinion"
grinn,@gr1nnreaper,2025-03-25T23:58:48.000Z,I aped $PARADOX ! Rewards you in $SOL to hold. Currently 25k mc and has paid out over 41k in rewards!! Based dev and team!  ca:HzgidbPDq6ot8rAMqb15B8FpF9dLa2Z3UaZVKLGd7XsS,5.0,2.0,4.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Mathew Kings TAKER,@kings_mathew,2025-03-25T23:58:47.000Z,"Don’t sleep on this—last chance to ape in! HODLers, grab this gem & bag it before it moons  #NFTCollectors #SolanaSummer #Solana   Dive into the world of #ArkOfNoah with our latest Attribute Spotlight! These five amazing an",3.0,1.7,5.0,Positive,NFT,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as NFT"
Musa Ali,@MusaAli152825,2025-03-25T23:58:46.000Z,"MASSIVE SOL TRANSFER ALERT  1,709,210 $SOL (worth $245.88M) just moved from an unknown wallet to another unknown wallet! Something BIG might be brewing... Stay sharp. Whales are on the move. #Solana #Crypto #WhaleAlert #Blockchain",9.0,2.0,6.0,Negative,News,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as News"
Alexander The Great,@RednaxelaCrypto,2025-03-25T23:58:45.000Z,Yep not to mention the transaction limits on Bitcoin 200m a year. It's just not effective for retail payments and then they will fight you and say lighting or l2s just no Solana had the biggest stress test of the blockchain in with the Trump coin and passed with flying colors.,6.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Holli boi,@Holliboi188854,2025-03-25T23:58:44.000Z,"HyperSeed ($HPS) on $SOL! Decentralized, encrypted cloud storage! Solving real-world problems, poised for growth! Low market cap, potential entry point!",3.0,2.0,3.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Ola,@olapumpin,2025-03-25T23:58:37.000Z,"Do not trust the reclaim! $Btc    #Bitcoin will go down   by 13%-26% for the next 7 days (starting from tomorrow, 26th March 2025)  Save this post & save yourself the stress  Rizzle   #USDT #Sol #ETH #Solana #TrendingNow #ETF #Btc #MEMECoin #altcoin $Sol",6.0,2.0,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
LaunchXpress,@LaunchXpressFun,2025-03-25T23:58:29.000Z,"Degens, listen up!  @LaunchXpressFun  is dropping meme coin alpha—create your own Solana token for 0.1 SOL. Phantom-ready, no rug pulls here. Snipe the tutorial: https://youtube.com/watch?v=Ibd6Surdspk… #Memecoin #Solana #CryptoDegen #TokenLaunch",8.0,2.4,7.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
omoyajowo kehinde,@omoolakehny6,2025-03-25T23:58:29.000Z,#Flow3 #Flow3DePIN  let gooo to the moon,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Durk,@DurkJeeter,2025-03-25T23:58:28.000Z,tyty,3.0,4.0,4.0,Positive,Meme,"Somewhat relevant to Solana, Positive sentiment, Categorized as Meme"
Biruk,@yabirfox,2025-03-25T23:58:26.000Z,"That's super exciting! While you're diving into market intelligence,  @SparkChainAI  lets you tap into unused internet bandwidth and earn $SOL effortlessly. Join the decentralized network to maximize your rewards!",4.0,2.0,5.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Dex signals,@dexsignals,2025-03-25T23:58:23.000Z,"Detect PAID DEXScreener: $Jason                                                                       PUMPFUN SOLANA CA: Uegg7zRjpF92XWcp7Y4FJeVj8FW2vvSNhvCx2FWpump  VolumeBuy 24H:  $69,606  | VolumSell 24H:  $64,445  Liquid:  $0 | MC:  $19,404  Check PaidDex:",8.0,3.5,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Categorized as Price"
"pajer pajer (Ø,G) Solana id KGeN Narra /acc",@XChyma,2025-03-25T23:58:22.000Z,"I have successfully completed all tasks,pre registered and claimed my badge in  @Incentiv_net   Get yours here : https://social.incentiv.net/?ref=100694",3.0,1.2,7.0,Negative,DeFi,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as DeFi"
John Morgan,@johnmorganFL,2025-03-25T23:58:21.000Z,Cboe Exchange Submits Filing to List Fidelity Solana ETF,3.0,2.0,5.0,Negative,News,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as News"
jay,@ehbludoh,2025-03-25T23:58:18.000Z,We need more posts,3.0,2.0,4.0,Negative,Opinion,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Opinion"
SUPERBOY,@superboymeedehy,2025-03-25T23:58:17.000Z,11 $SOL,5.0,2.0,3.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
Trading & Backtest,@tradingbacktest,2025-03-25T23:58:14.000Z,"A backtest of $AUCTION using MACD on 4-Hourly Candles from 2025-01-01, to 2025-03-25, delivered a 162% profit! Check out the details! #Crypto #AUCTION #daytrading #backtesting #MACD https://tradersguide.app/?twitter=3 #LINK #LTC #DOT #SOL #BNB #ETH #ADA #BTC #AVAX",5.0,2.0,7.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Rachel van Alphen,@RachelvanAlphen,2025-03-25T23:58:05.000Z,Congrats! Great snatch,5.0,1.0,4.0,Positive,Meme,"Positive sentiment, Low risk, Categorized as Meme"
